clinic_id,visit_date,daily_visits,daily_revenue,unique_pets,unique_customers,revenue_per_visit,day_of_week,month,week_of_year,quarter,is_weekend,lag_1_visits,lag_7_visits,lag_14_visits,lag_30_visits,lag_7_revenue,lag_30_revenue,rolling_7d_visits_mean,rolling_14d_visits_mean,rolling_30d_visits_mean,rolling_7d_visits_std,rolling_30d_visits_std,rolling_7d_revenue_mean,rolling_30d_revenue_mean,demand_trend_7d,prediction,absolute_error,residual
C009,2024-03-28,9,680.89,9,9,75.65444444444444,3,3,13,1,0,7.0,10.0,8.0,8.0,1615.84,623.17,8.428571428571429,8.142857142857142,8.933333333333334,3.3594217189442523,2.715642215697455,1236.9085714285718,1314.7026666666668,-0.5047619047619047,8.256666666666666,0.7433333333333341,0.7433333333333341
C002,2024-03-28,4,1227.89,4,4,306.97249999999997,3,3,13,1,0,6.0,8.0,6.0,6.0,2090.4,306.58,4.571428571428571,6.071428571428571,6.366666666666666,2.819996622760538,3.0112814700645307,868.5757142857144,905.0576666666668,-1.795238095238095,6.44,2.4400000000000004,-2.4400000000000004
C033,2024-03-28,14,1655.38,14,14,118.24142857142856,3,3,13,1,0,11.0,20.0,14.0,8.0,3007.09,608.01,13.428571428571429,12.357142857142858,12.433333333333334,5.0615262143989215,3.883504756711676,2215.405714285714,1857.5773333333336,0.9952380952380953,12.69,1.3100000000000005,1.3100000000000005
C018,2024-03-28,21,2970.04,21,21,141.43047619047618,3,3,13,1,0,15.0,17.0,18.0,17.0,3747.24,2274.11,16.0,16.142857142857142,16.3,3.5590260840104557,4.227577769018981,2047.717142857143,2088.2276666666667,-0.3000000000000007,16.333333333333332,4.666666666666668,4.666666666666668
C043,2024-03-28,7,736.85,7,7,105.26428571428572,3,3,13,1,0,8.0,8.0,5.0,8.0,532.3,1425.23,9.428571428571429,7.785714285714286,7.433333333333334,3.823486317361141,2.8488755595889095,1144.0185714285717,1040.1666666666667,1.9952380952380953,7.96,0.96,-0.96
C026,2024-03-28,7,638.3499999999999,7,7,91.19285714285714,3,3,13,1,0,7.0,7.0,12.0,6.0,1625.24,634.56,7.428571428571429,8.071428571428571,7.233333333333333,2.2990681342044508,2.78769875844146,854.0285714285711,1032.1153333333334,0.1952380952380954,7.176666666666667,0.17666666666666675,-0.17666666666666675
C014,2024-03-28,9,1444.43,9,9,160.49222222222224,3,3,13,1,0,10.0,13.0,9.0,14.0,1544.49,2008.82,13.428571428571429,12.857142857142858,12.933333333333334,2.9920529661723596,4.593348514396959,2018.6671428571428,1936.6456666666663,0.4952380952380952,13.146666666666667,4.1466666666666665,-4.1466666666666665
C047,2024-03-28,3,758.6700000000001,3,3,252.89,3,3,13,1,0,3.0,1.0,3.0,2.0,89.89,529.47,3.857142857142857,3.4285714285714284,3.933333333333333,1.6761634196950534,1.5521583045227214,448.6471428571429,629.208,-0.0761904761904759,3.8533333333333335,0.8533333333333335,-0.8533333333333335
C035,2024-03-28,9,886.89,9,9,98.54333333333334,3,3,13,1,0,11.0,9.0,13.0,7.0,1519.9499999999998,724.21,9.0,9.928571428571429,9.1,2.708012801545307,2.795933006942469,1580.7085714285715,1320.87,-0.0999999999999996,9.203333333333333,0.20333333333333314,-0.20333333333333314
C013,2024-03-28,17,2142.11,17,17,126.0064705882353,3,3,13,1,0,13.0,10.0,20.0,9.0,1199.47,1938.84,16.714285714285715,18.071428571428573,17.066666666666666,5.992058236095637,5.323554253039751,2057.2742857142853,2258.277,-0.3523809523809511,15.916666666666666,1.083333333333334,1.083333333333334
C011,2024-03-28,5,662.8299999999999,5,5,132.56599999999997,3,3,13,1,0,6.0,5.0,7.0,4.0,241.03,371.83,4.857142857142857,5.0,5.166666666666667,1.9518001458970589,1.949064025298462,921.7485714285716,757.82,-0.3095238095238102,4.333333333333333,0.666666666666667,0.666666666666667
C030,2024-03-28,6,769.46,6,6,128.24333333333334,3,3,13,1,0,9.0,5.0,5.0,3.0,271.89,336.66,7.285714285714286,7.428571428571429,7.3,1.704336206492672,2.2916640543349716,1146.3357142857144,1092.5023333333334,-0.0142857142857142,7.846666666666667,1.8466666666666667,-1.8466666666666667
C042,2024-03-28,3,537.78,3,3,179.26,3,3,13,1,0,5.0,2.0,1.0,6.0,150.2,1229.49,4.142857142857143,5.0,4.833333333333333,1.573591584938878,2.6272226496006614,532.0271428571427,812.4043333333334,-0.6904761904761898,4.6066666666666665,1.6066666666666665,-1.6066666666666665
C034,2024-03-28,9,1375.34,9,9,152.81555555555556,3,3,13,1,0,1.0,4.0,4.0,4.0,356.77,502.9,4.428571428571429,5.0,5.7,3.3094381626464857,2.842412768200213,532.4914285714287,708.9979999999999,-1.2714285714285714,5.8133333333333335,3.1866666666666665,3.1866666666666665
C046,2024-03-28,17,2313.1,17,17,136.06470588235294,3,3,13,1,0,15.0,12.0,10.0,17.0,1596.61,1938.4,19.0,17.785714285714285,18.566666666666663,6.582805886043821,5.379932914165368,3042.6428571428573,2723.739,0.4333333333333335,16.726666666666667,0.27333333333333343,0.27333333333333343
C044,2024-03-28,7,1437.12,7,7,205.30285714285716,3,3,13,1,0,9.0,7.0,11.0,14.0,1091.28,1860.26,8.428571428571429,8.357142857142858,8.866666666666667,2.4397501823713204,2.270247340821204,967.19,1021.2383333333332,-0.4380952380952383,7.886666666666667,0.8866666666666667,-0.8866666666666667
C006,2024-03-28,13,1837.69,13,13,141.36076923076922,3,3,13,1,0,13.0,7.0,10.0,6.0,957.66,2252.7,9.857142857142858,10.428571428571429,10.166666666666666,3.287784027201885,3.2172309075731116,1797.6414285714288,1751.5193333333334,-0.3095238095238084,8.766666666666667,4.2333333333333325,4.2333333333333325
C017,2024-03-28,10,2053.93,10,10,205.39299999999997,3,3,13,1,0,8.0,10.0,5.0,15.0,995.9,2218.44,13.142857142857142,11.357142857142858,11.333333333333334,3.9761191895519814,4.451526923879388,2086.1685714285713,1660.4303333333337,1.8095238095238084,11.356666666666667,1.3566666666666674,-1.3566666666666674
C007,2024-03-28,20,1730.48,19,19,86.524,3,3,13,1,0,17.0,13.0,17.0,17.0,1088.74,1576.07,17.285714285714285,15.928571428571429,15.266666666666667,2.870208222079952,3.694668417144328,2747.738571428571,2133.865333333333,2.019047619047617,13.313333333333333,6.686666666666667,6.686666666666667
C027,2024-03-28,11,1749.2,11,11,159.01818181818183,3,3,13,1,0,13.0,6.0,14.0,7.0,689.43,458.71,13.142857142857142,13.142857142857142,12.8,5.177791402666198,4.037752874540762,1593.86,1781.4993333333332,0.3428571428571416,13.686666666666667,2.6866666666666674,-2.6866666666666674
C008,2024-03-29,7,797.74,7,7,113.96285714285716,4,3,13,1,0,7.0,9.0,10.0,5.0,1138.86,270.40999999999997,6.571428571428571,6.571428571428571,6.9,1.7182493859684538,2.3686166485073428,934.4942857142858,1053.0739999999998,-0.3285714285714292,8.04,1.0399999999999991,-1.0399999999999991
C022,2024-03-29,6,405.25,6,6,67.54166666666667,4,3,13,1,0,2.0,6.0,4.0,4.0,1382.57,409.03,6.285714285714286,5.857142857142857,6.133333333333334,2.1380899352993863,2.2550071998253984,937.3957142857142,860.967,0.1523809523809518,6.786666666666667,0.7866666666666671,-0.7866666666666671
C021,2024-03-29,5,1359.6,5,5,271.92,4,3,13,1,0,6.0,6.0,6.0,3.0,321.68,266.72,4.571428571428571,4.5,4.166666666666667,2.299068134204449,2.3501039350946034,431.00285714285707,503.74566666666664,0.4047619047619042,4.01,0.9900000000000002,0.9900000000000002
C048,2024-03-29,11,808.54,11,11,73.50363636363636,4,3,13,1,0,5.0,9.0,5.0,2.0,919.67,178.88,5.857142857142857,6.357142857142857,6.3,1.573591584938862,2.2306640421555306,783.7385714285714,856.449,-0.442857142857143,7.2,3.8,3.8
C018,2024-03-29,18,2741.48,18,18,152.30444444444444,4,3,13,1,0,21.0,16.0,19.0,15.0,3316.27,2719.32,16.571428571428573,16.357142857142858,16.433333333333334,4.0355562548073065,4.312638470207386,1936.688571428571,2111.4253333333336,0.1380952380952393,18.463333333333335,0.4633333333333347,-0.4633333333333347
C030,2024-03-29,6,424.93,6,6,70.82166666666667,4,3,13,1,0,6.0,8.0,11.0,7.0,1063.0700000000002,1380.77,7.428571428571429,7.5,7.4,1.5118578920368846,2.15918247619723,1217.4171428571428,1106.929,0.0285714285714284,8.453333333333333,2.453333333333333,-2.453333333333333
C023,2024-03-29,3,129.25,3,3,43.083333333333336,4,3,13,1,0,6.0,4.0,7.0,5.0,1022.68,477.17,4.285714285714286,4.5,4.6,1.704336206492697,2.443852244531869,556.1514285714283,578.2386666666666,-0.314285714285714,4.8933333333333335,1.8933333333333335,-1.8933333333333335
C002,2024-03-29,11,1145.79,11,11,104.16272727272728,4,3,13,1,0,4.0,4.0,6.0,2.0,895.68,150.37,4.0,5.928571428571429,6.3,2.380476142847588,3.041664698472041,745.3599999999999,935.768,-2.3,6.513333333333334,4.486666666666666,4.486666666666666
C004,2024-03-29,12,2088.78,12,12,174.06500000000003,4,3,13,1,0,11.0,11.0,10.0,12.0,3062.38,1736.44,10.857142857142858,10.285714285714286,10.966666666666669,2.5448360411214215,3.0340974154494176,2298.6785714285716,1790.1640000000002,-0.1095238095238091,12.566666666666666,0.5666666666666664,-0.5666666666666664
C016,2024-03-29,8,696.32,8,8,87.04,4,3,13,1,0,4.0,7.0,7.0,3.0,691.86,482.09,7.142857142857143,6.857142857142857,6.366666666666666,2.115700942049816,2.0423673439947274,940.57,1055.9373333333333,0.776190476190477,6.953333333333333,1.0466666666666669,1.0466666666666669
C045,2024-03-29,11,1101.79,11,11,100.16272727272728,4,3,13,1,0,7.0,11.0,7.0,13.0,2269.01,1058.36,11.285714285714286,10.857142857142858,10.666666666666666,4.070801956792857,3.62304247582185,1256.2185714285715,1280.7233333333331,0.6190476190476204,11.65,0.6500000000000004,-0.6500000000000004
C035,2024-03-29,15,3673.55,15,15,244.90333333333336,4,3,13,1,0,9.0,8.0,9.0,5.0,1247.21,529.01,9.0,9.642857142857142,9.166666666666666,2.708012801545307,2.76783661732948,1490.2714285714285,1326.292666666667,-0.166666666666666,9.776666666666667,5.223333333333333,5.223333333333333
C029,2024-03-29,7,728.3799999999999,7,7,104.0542857142857,4,3,13,1,0,2.0,2.0,11.0,5.0,679.53,1205.92,5.285714285714286,6.214285714285714,6.4,2.98408476836062,2.44385224453187,894.6057142857143,1095.1713333333332,-1.1142857142857148,7.196666666666666,0.19666666666666632,-0.19666666666666632
C049,2024-03-29,8,871.16,8,8,108.895,4,3,13,1,0,6.0,11.0,4.0,7.0,2148.87,1892.83,6.714285714285714,7.357142857142857,7.133333333333334,3.0394235042348536,2.487670747331004,1209.928571428571,1514.273,-0.4190476190476193,8.086666666666666,0.086666666666666,-0.086666666666666
C042,2024-03-29,7,861.38,7,7,123.05428571428573,4,3,13,1,0,3.0,4.0,8.0,3.0,642.19,159.17,4.285714285714286,5.142857142857143,4.733333333333333,1.3801311186847007,2.6383554613110594,587.3957142857142,789.3473333333333,-0.4476190476190478,4.77,2.2300000000000004,2.2300000000000004
C015,2024-03-29,12,1738.09,12,12,144.84083333333334,4,3,13,1,0,4.0,10.0,7.0,9.0,988.59,1127.55,8.0,8.142857142857142,8.5,2.0816659994661295,2.080285126346014,785.01,1275.502,-0.5,9.033333333333333,2.966666666666667,2.966666666666667
C031,2024-03-29,10,1672.23,10,10,167.223,4,3,13,1,0,10.0,10.0,12.0,8.0,1259.81,850.77,10.142857142857142,10.428571428571429,8.833333333333334,2.267786838055376,3.4449696793954505,1655.318571428572,1421.188666666667,1.3095238095238084,8.523333333333333,1.4766666666666666,1.4766666666666666
C024,2024-03-29,18,2732.0499999999997,18,18,151.78055555555554,4,3,13,1,0,17.0,20.0,13.0,15.0,2853.9700000000003,1158.33,19.142857142857142,18.0,16.966666666666665,1.676163419695032,3.90828768691331,2676.8642857142863,2484.676,2.1761904761904773,17.126666666666665,0.8733333333333348,0.8733333333333348
C046,2024-03-29,19,3874.61,19,19,203.9268421052632,4,3,13,1,0,17.0,27.0,18.0,20.0,4225.22,3096.51,19.714285714285715,18.285714285714285,18.566666666666663,5.936168397046622,5.379932914165368,3144.9985714285713,2736.2290000000003,1.1476190476190489,18.733333333333334,0.2666666666666657,0.2666666666666657
C007,2024-03-29,14,1587.33,14,14,113.38071428571428,4,3,13,1,0,20.0,20.0,12.0,8.0,3238.99,590.61,18.285714285714285,16.142857142857142,15.366666666666667,2.2886885410853517,3.782749714466839,2839.4157142857143,2139.012333333333,2.9190476190476176,16.833333333333332,2.833333333333332,-2.833333333333332
C040,2024-03-29,7,500.99,7,7,71.57000000000001,4,3,13,1,0,10.0,8.0,8.0,5.0,1480.8,541.37,8.714285714285714,9.857142857142858,9.8,3.199702367110926,3.2947188671862535,1335.202857142857,1454.5143333333333,-1.0857142857142872,10.8,3.8000000000000007,-3.8000000000000007
C043,2024-03-29,11,2134.2200000000003,10,10,194.02,4,3,13,1,0,7.0,16.0,6.0,6.0,1380.81,1023.18,9.285714285714286,7.928571428571429,7.4,3.9036002917941617,2.84786671520741,1173.24,1017.2206666666666,1.885714285714286,7.89,3.1100000000000003,3.1100000000000003
C044,2024-03-29,12,2518.6,12,12,209.88333333333333,4,3,13,1,0,7.0,8.0,7.0,6.0,977.65,781.66,8.428571428571429,8.071428571428571,8.633333333333333,2.4397501823713204,2.0758601596203072,1016.5957142857144,1007.1336666666666,-0.204761904761904,9.77,2.2300000000000004,2.2300000000000004
C038,2024-03-29,13,1889.35,13,13,145.33461538461538,4,3,13,1,0,11.0,10.0,12.0,14.0,1809.51,1768.5700000000002,10.428571428571429,11.071428571428571,11.633333333333333,1.61834718742533,3.5669298431209944,1840.9685714285713,1982.5643333333333,-1.204761904761904,13.643333333333333,0.6433333333333326,-0.6433333333333326
C009,2024-03-29,9,1132.23,9,9,125.80333333333334,4,3,13,1,0,9.0,5.0,9.0,14.0,1419.64,1274.18,8.285714285714286,8.214285714285714,8.966666666666667,3.3022358947782604,2.7099221687937023,1103.344285714286,1316.6266666666668,-0.6809523809523803,9.65,0.6500000000000004,-0.6500000000000004
C017,2024-03-29,10,1144.62,10,10,114.462,4,3,13,1,0,10.0,20.0,11.0,6.0,3394.77,632.49,13.142857142857142,11.714285714285714,11.166666666666666,3.9761191895519814,4.402846519158312,2237.315714285714,1654.9466666666667,1.9761904761904765,12.693333333333333,2.6933333333333334,-2.6933333333333334
C019,2024-03-29,15,1082.97,15,15,72.19800000000001,4,3,13,1,0,16.0,15.0,8.0,12.0,2809.56,3480.06,13.285714285714286,12.285714285714286,12.233333333333333,3.903600291794157,4.023065680704759,1916.3271428571431,1900.1453333333336,1.052380952380954,14.44,0.5600000000000005,0.5600000000000005
C012,2024-03-29,20,2898.84,20,20,144.942,4,3,13,1,0,19.0,24.0,14.0,17.0,2718.53,1850.33,20.714285714285715,18.714285714285715,17.933333333333334,3.352326839390128,4.494696747342881,2399.2342857142858,2344.2093333333332,2.7809523809523817,22.39,2.3900000000000006,-2.3900000000000006
C006,2024-03-29,10,1099.81,9,9,109.981,4,3,13,1,0,13.0,14.0,19.0,13.0,2114.7999999999997,1044.26,10.714285714285714,10.642857142857142,10.4,3.1997023671109335,3.1579128856102834,1923.36,1737.6856666666667,0.3142857142857131,11.916666666666666,1.916666666666666,-1.916666666666666
C028,2024-03-29,8,1116.74,8,8,139.5925,4,3,13,1,0,3.0,4.0,8.0,5.0,561.4200000000001,281.84,4.285714285714286,5.0,5.766666666666667,1.704336206492697,2.192201433818694,738.027142857143,799.7396666666666,-1.480952380952381,6.166666666666667,1.833333333333333,1.833333333333333
C034,2024-03-29,7,469.48,7,7,67.06857142857143,4,3,13,1,0,9.0,4.0,5.0,3.0,364.96,1210.6999999999998,5.142857142857143,5.357142857142857,5.866666666666666,3.716116764786033,2.885556580905878,678.0014285714287,738.0793333333332,-0.723809523809523,6.566666666666666,0.43333333333333357,0.43333333333333357
C050,2024-03-29,8,877.0,8,8,109.625,4,3,13,1,0,9.0,7.0,9.0,5.0,1052.04,710.05,8.714285714285714,8.071428571428571,8.833333333333334,2.429971585175829,2.6533431525261664,1328.89,1361.7953333333332,-0.1190476190476204,9.703333333333333,1.7033333333333331,-1.7033333333333331
C041,2024-03-29,7,1465.23,7,7,209.31857142857143,4,3,13,1,0,8.0,5.0,11.0,8.0,1102.76,2491.52,6.428571428571429,7.142857142857143,7.133333333333334,2.992052966172381,3.1154048094006628,998.9257142857144,1093.6063333333334,-0.7047619047619049,7.696666666666666,0.6966666666666663,-0.6966666666666663
C047,2024-03-29,6,303.1,6,6,50.51666666666667,4,3,13,1,0,3.0,3.0,2.0,5.0,419.78,984.97,4.142857142857143,3.4285714285714284,3.966666666666667,1.2149857925879128,1.5196036990935662,544.1871428571428,636.848,0.1761904761904764,4.7,1.2999999999999998,1.2999999999999998
C014,2024-03-29,15,1961.8,15,15,130.78666666666666,4,3,13,1,0,9.0,12.0,18.0,12.0,2307.74,1006.61,12.857142857142858,12.857142857142858,12.766666666666667,3.436498771936878,4.643745020572518,2004.3728571428571,1917.8326666666665,0.0904761904761901,14.62,0.3800000000000008,0.3800000000000008
C020,2024-03-29,7,653.81,7,7,93.40142857142855,4,3,13,1,0,3.0,6.0,3.0,3.0,531.02,1015.78,5.0,5.428571428571429,5.533333333333333,2.449489742783171,2.501493806581943,755.2057142857142,851.521,-0.5333333333333332,6.153333333333333,0.8466666666666667,0.8466666666666667
C037,2024-03-29,9,919.26,9,9,102.14,4,3,13,1,0,4.0,3.0,7.0,9.0,506.71,666.76,3.7142857142857144,4.142857142857143,4.6,0.7559289460184354,2.094327313614503,571.3071428571428,561.3746666666666,-0.8857142857142852,4.95,4.05,4.05
C003,2024-03-29,13,1030.25,13,13,79.25,4,3,13,1,0,15.0,9.0,13.0,11.0,713.3100000000001,1028.11,12.142857142857142,11.785714285714286,11.733333333333333,4.634241089562637,3.59053673188127,2127.772857142857,1717.6166666666666,0.4095238095238098,12.493333333333334,0.5066666666666659,0.5066666666666659
C001,2024-03-29,7,1870.3,7,7,267.1857142857143,4,3,13,1,0,3.0,3.0,10.0,4.0,1273.91,257.44,5.142857142857143,6.428571428571429,6.9,3.338091841585123,3.4576252564141647,949.6071428571428,903.1203333333334,-1.7571428571428571,8.31,1.3100000000000005,-1.3100000000000005
C027,2024-03-29,15,1803.18,15,15,120.212,4,3,13,1,0,11.0,20.0,20.0,16.0,3284.13,1778.72,13.857142857142858,12.928571428571429,12.933333333333334,4.298393941484504,3.903432029534461,1745.2557142857142,1824.515666666667,0.923809523809524,13.773333333333333,1.2266666666666666,1.2266666666666666
C033,2024-03-29,12,813.42,11,11,67.785,4,3,13,1,0,14.0,18.0,13.0,14.0,2902.2799999999997,1253.34,12.571428571428571,12.357142857142858,12.633333333333333,4.197504927816946,3.800937573386533,2022.304285714286,1892.4896666666668,-0.0619047619047616,14.643333333333333,2.6433333333333326,-2.6433333333333326
C011,2024-03-29,7,1524.5500000000002,7,7,217.79285714285717,4,3,13,1,0,5.0,1.0,5.0,4.0,63.52,1302.5700000000002,4.857142857142857,4.857142857142857,5.2,1.9518001458970589,1.9369367924460092,982.0057142857144,767.5200000000001,-0.3428571428571434,6.056666666666667,0.9433333333333334,0.9433333333333334
C013,2024-03-29,23,3338.06,22,22,145.13304347826087,4,3,13,1,0,17.0,22.0,16.0,15.0,3475.3999999999996,1186.79,17.714285714285715,17.857142857142858,17.333333333333332,5.219012860502927,5.101273223985094,2191.9371428571426,2265.052666666666,0.3809523809523831,19.19333333333333,3.8066666666666684,3.8066666666666684
C025,2024-03-29,8,662.37,8,8,82.79625,4,3,13,1,0,9.0,8.0,3.0,5.0,1093.78,777.6999999999999,6.714285714285714,5.928571428571429,5.1,2.927700218845591,2.6043729803331996,904.0928571428572,772.1986666666667,1.6142857142857148,6.336666666666667,1.663333333333333,1.663333333333333
C010,2024-03-29,4,1624.74,4,4,406.185,4,3,13,1,0,3.0,7.0,4.0,7.0,791.91,1585.36,6.0,6.142857142857143,5.933333333333334,1.5275252316519528,2.049950938577486,1294.59,1175.8176666666666,0.0666666666666664,6.64,2.6399999999999997,-2.6399999999999997
C039,2024-03-29,9,1178.81,9,9,130.9788888888889,4,3,13,1,0,7.0,13.0,18.0,10.0,3118.7000000000003,799.99,10.428571428571429,10.857142857142858,10.766666666666667,3.64495737776374,2.800041050602217,1407.5657142857146,1544.5136666666667,-0.3380952380952386,11.336666666666666,2.336666666666666,-2.336666666666666
C036,2024-03-29,9,1412.92,9,9,156.9911111111111,4,3,13,1,0,10.0,13.0,9.0,2.0,1153.45,94.66,6.428571428571429,7.857142857142857,7.4,4.035556254807291,2.8839627909025314,897.6999999999997,845.8073333333334,-0.9714285714285716,7.963333333333333,1.036666666666667,1.036666666666667
C032,2024-03-29,7,1943.22,7,7,277.6028571428571,4,3,13,1,0,3.0,4.0,7.0,5.0,173.65,283.05,4.142857142857143,4.0,3.933333333333333,1.676163419695047,1.9464084224865097,528.3157142857143,636.1353333333333,0.2095238095238101,4.52,2.4800000000000004,2.4800000000000004
C005,2024-03-29,25,4187.86,24,24,167.5144,4,3,13,1,0,17.0,30.0,17.0,16.0,3843.43,1945.62,20.571428571428573,20.142857142857142,20.933333333333337,5.287001130355568,5.071443604131354,2768.85,3004.3016666666667,-0.3619047619047606,19.516666666666666,5.483333333333334,5.483333333333334
C022,2024-03-30,7,769.99,7,7,109.99857142857142,5,3,13,1,1,6.0,9.0,4.0,4.0,1620.36,193.05,6.285714285714286,6.0,6.2,2.1380899352993863,2.219039866932206,797.7785714285712,860.841,0.0857142857142854,8.156666666666666,1.1566666666666663,-1.1566666666666663
C017,2024-03-30,10,2256.8,10,10,225.68,5,3,13,1,1,10.0,13.0,9.0,9.0,1197.78,845.0400000000001,11.714285714285714,11.642857142857142,11.3,2.6903708365381553,4.3003608509375075,1915.865714285714,1672.0176666666666,0.4142857142857128,13.13,3.130000000000001,-3.130000000000001
C048,2024-03-30,7,578.4200000000001,7,7,82.63142857142859,5,3,13,1,1,11.0,5.0,10.0,6.0,391.6,340.95,6.142857142857143,6.785714285714286,6.6,2.267786838055344,2.237609561948711,767.8628571428571,877.4376666666667,-0.4571428571428564,8.426666666666666,1.4266666666666659,-1.4266666666666659
C039,2024-03-30,11,1010.64,11,11,91.87636363636364,5,3,13,1,1,9.0,13.0,11.0,9.0,1148.36,1077.64,9.857142857142858,10.214285714285714,10.733333333333333,3.484660262185856,2.8153928290043804,1130.4385714285715,1557.141,-0.8761904761904749,11.643333333333333,0.6433333333333326,-0.6433333333333326
C025,2024-03-30,4,520.22,4,4,130.055,5,3,13,1,1,8.0,11.0,6.0,4.0,1824.78,586.47,6.714285714285714,6.285714285714286,5.2,2.927700218845591,2.6574553553196747,842.4628571428574,768.3543333333333,1.5142857142857142,5.7,1.7000000000000002,-1.7000000000000002
C043,2024-03-30,8,619.03,8,8,77.37875,5,3,13,1,1,11.0,6.0,8.0,3.0,611.24,418.7,8.571428571428571,8.285714285714286,7.566666666666666,2.760262237369445,2.9087659823763614,1280.87,1054.2553333333333,1.0047619047619047,9.626666666666667,1.626666666666667,-1.626666666666667
C034,2024-03-30,6,370.89,6,6,61.815,5,3,13,1,1,7.0,6.0,8.0,1.0,666.19,42.58,5.571428571428571,5.5,6.0,3.73528860362636,2.8405924588440015,692.9328571428572,713.372,-0.4285714285714288,7.043333333333333,1.043333333333333,-1.043333333333333
C026,2024-03-30,9,2014.85,9,9,223.8722222222222,5,3,13,1,1,7.0,11.0,7.0,4.0,815.98,205.47,7.428571428571429,7.714285714285714,7.266666666666667,2.2990681342044508,2.7784060592154316,713.0442857142855,1032.2416666666666,0.1619047619047622,9.843333333333334,0.8433333333333337,-0.8433333333333337
C007,2024-03-30,13,2560.0299999999997,13,13,196.9253846153846,5,3,13,1,1,14.0,21.0,23.0,18.0,2936.19,2967.68,17.428571428571427,16.285714285714285,15.566666666666666,2.636736799982334,3.5300027677368746,2603.464285714286,2172.2363333333333,1.8619047619047608,19.22,6.219999999999999,-6.219999999999999
C011,2024-03-30,7,379.88,7,7,54.26857142857143,5,3,13,1,1,7.0,6.0,3.0,4.0,2649.88,210.67,5.714285714285714,5.0,5.3,1.1126972805283537,1.950243132499656,1190.724285714286,774.9193333333334,0.4142857142857146,6.706666666666667,0.293333333333333,0.293333333333333
C050,2024-03-30,7,1102.46,7,7,157.49428571428572,5,3,13,1,1,8.0,10.0,12.0,10.0,2042.6,792.89,8.857142857142858,8.0,8.933333333333334,2.3401261667248834,2.5587353197979734,1303.884285714286,1367.3603333333333,-0.0761904761904759,9.896666666666667,2.8966666666666665,-2.8966666666666665
C031,2024-03-30,6,1334.25,6,6,222.375,5,3,13,1,1,10.0,10.0,14.0,3.0,1294.84,1336.52,10.142857142857142,10.285714285714286,8.9,2.267786838055376,3.4476378720149383,1714.2357142857145,1448.5706666666665,1.242857142857142,10.926666666666666,4.926666666666666,-4.926666666666666
C002,2024-03-30,11,881.0,11,11,80.0909090909091,5,3,13,1,1,11.0,8.0,5.0,8.0,1273.07,869.2,5.0,6.285714285714286,6.6,3.559026084010424,3.0467619895045357,781.0899999999999,968.9486666666668,-1.5999999999999996,8.25,2.75,2.75
C042,2024-03-30,6,1511.02,6,6,251.83666666666667,5,3,13,1,1,7.0,6.0,3.0,4.0,1085.04,589.22,4.714285714285714,5.071428571428571,4.866666666666666,1.704336206492691,2.648790658776755,618.7085714285713,812.7543333333334,-0.1523809523809518,5.78,0.21999999999999975,0.21999999999999975
C046,2024-03-30,26,3895.94,26,26,149.84384615384616,5,3,13,1,1,19.0,28.0,18.0,15.0,3968.11,2518.76,18.571428571428573,18.357142857142858,18.533333333333335,4.995235825502216,5.37384042557467,3094.911428571428,2762.1656666666668,0.0380952380952379,20.16,5.84,5.84
C035,2024-03-30,13,2059.42,13,13,158.41692307692307,5,3,13,1,1,15.0,8.0,11.0,5.0,917.43,283.7,10.0,10.071428571428571,9.5,3.464101615137749,2.849682377945381,1836.8914285714288,1431.1106666666667,0.5,10.013333333333334,2.9866666666666664,2.9866666666666664
C018,2024-03-30,16,1910.87,16,16,119.429375,5,3,13,1,1,18.0,22.0,22.0,18.0,2190.08,1437.37,16.857142857142858,16.285714285714285,16.533333333333335,4.059087394500215,4.313038238941868,1854.5757142857144,2112.164,0.3238095238095226,19.76,3.7600000000000016,-3.7600000000000016
C033,2024-03-30,12,1992.31,12,12,166.02583333333334,5,3,13,1,1,12.0,13.0,13.0,5.0,3518.19,870.1800000000001,11.714285714285714,12.285714285714286,12.566666666666666,3.4503277967117705,3.793672893514728,1723.8957142857143,1877.8256666666664,-0.8523809523809529,13.423333333333334,1.4233333333333338,-1.4233333333333338
C003,2024-03-30,13,1316.78,13,13,101.29076923076924,5,3,13,1,1,13.0,15.0,19.0,10.0,3469.29,1272.09,12.714285714285714,11.785714285714286,11.8,4.423960733486323,3.5950157066464414,2173.0499999999997,1717.688,0.9142857142857128,13.14,0.14000000000000057,-0.14000000000000057
C014,2024-03-30,22,3930.35,22,22,178.65227272727273,5,3,13,1,1,15.0,17.0,13.0,2.0,2614.41,1314.38,13.285714285714286,12.642857142857142,12.866666666666667,3.4982989063393513,4.658942704781513,1954.952857142857,1949.6723333333332,0.4190476190476193,14.383333333333333,7.616666666666667,7.616666666666667
C009,2024-03-30,12,1684.46,12,12,140.37166666666667,5,3,13,1,1,9.0,14.0,12.0,13.0,1949.59,2333.05,8.857142857142858,8.214285714285714,8.8,2.9680841985233277,2.537987255749101,1062.2857142857144,1311.895,0.0571428571428569,11.28,0.7200000000000006,0.7200000000000006
